[2026-05-19 22:59:27,547: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-19 22:59:27,717: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-19 22:59:27,865: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-19 22:59:32,899: INFO: main]: Stage Data Transformation stage completed.
[2026-05-20 16:07:55,701: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:07:55,726: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:07:55,729: INFO: common]: Directory created at: artifacts
[2026-05-20 16:07:55,733: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-20 16:16:03,382: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:16:03,387: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:16:03,392: INFO: common]: Directory created at: artifacts
[2026-05-20 16:16:03,392: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-20 16:17:19,016: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:17:19,024: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:17:19,026: INFO: common]: Directory created at: artifacts
[2026-05-20 16:17:19,028: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-20 16:19:09,799: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:19:09,803: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:19:09,804: INFO: common]: Directory created at: artifacts
[2026-05-20 16:19:09,808: INFO: common]: Directory created at: artifacts/model_trainer
[2026-05-20 16:19:10,093: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:19:10,161: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-20 16:19:10,331: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:19:10,337: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-20 16:19:10,381: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-20 16:19:10,541: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-20 16:19:10,693: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-20 16:19:11,258: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:19:11,281: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-20 16:19:11,425: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
[2026-05-20 16:19:11,716: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:19:11,741: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-20 16:19:11,890: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
[2026-05-20 16:19:12,039: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/model.safetensors.index.json "HTTP/1.1 404 Not Found"
[2026-05-20 16:19:12,193: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/pytorch_model.bin "HTTP/1.1 302 Found"
[2026-05-20 16:19:12,395: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/xet-read-token/40d588fdab0cc077b80d950b300bf66ad3c75b92 "HTTP/1.1 200 OK"
[2026-05-20 16:32:48,263: INFO: main]: stage Data Ingestion stage initiated
[2026-05-20 16:32:48,269: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:32:48,270: ERROR: common]: Error reading YAML file at params.yaml: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
[2026-05-20 16:32:48,270: ERROR: main]: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 12, in <module>
    data_ingestion_pipeline.initiate_data_ingestion()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_1_data_ingestion_pipeline.py", line 10, in initiate_data_ingestion
    config = ConfigurationManager()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\config\configuration.py", line 8, in __init__
    self.params = read_yaml(params_file_path)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\ensure\main.py", line 849, in __call__
    return_val = self.f(*args, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\utils\common.py", line 36, in read_yaml
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\utils\common.py", line 25, in read_yaml
    content = yaml.safe_load(yaml_file)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\__init__.py", line 125, in safe_load
    return load(stream, SafeLoader)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\__init__.py", line 79, in load
    loader = Loader(stream)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\loader.py", line 34, in __init__
    Reader.__init__(self, stream)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 85, in __init__
    self.determine_encoding()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 124, in determine_encoding
    self.update_raw()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 178, in update_raw
    data = self.stream.read(size)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\encodings\cp1252.py", line 23, in decode
    return codecs.charmap_decode(input,self.errors,decoding_table)[0]
UnicodeDecodeError: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
[2026-05-20 16:33:04,785: INFO: main]: stage Data Ingestion stage initiated
[2026-05-20 16:33:04,785: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:33:04,785: ERROR: common]: Error reading YAML file at params.yaml: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
[2026-05-20 16:33:04,785: ERROR: main]: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 12, in <module>
    data_ingestion_pipeline.initiate_data_ingestion()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_1_data_ingestion_pipeline.py", line 10, in initiate_data_ingestion
    config = ConfigurationManager()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\config\configuration.py", line 8, in __init__
    self.params = read_yaml(params_file_path)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\ensure\main.py", line 849, in __call__
    return_val = self.f(*args, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\utils\common.py", line 36, in read_yaml
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\utils\common.py", line 25, in read_yaml
    content = yaml.safe_load(yaml_file)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\__init__.py", line 125, in safe_load
    return load(stream, SafeLoader)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\__init__.py", line 79, in load
    loader = Loader(stream)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\loader.py", line 34, in __init__
    Reader.__init__(self, stream)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 85, in __init__
    self.determine_encoding()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 124, in determine_encoding
    self.update_raw()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\yaml\reader.py", line 178, in update_raw
    data = self.stream.read(size)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\encodings\cp1252.py", line 23, in decode
    return codecs.charmap_decode(input,self.errors,decoding_table)[0]
UnicodeDecodeError: 'charmap' codec can't decode byte 0x8d in position 465: character maps to <undefined>
[2026-05-20 16:35:28,303: INFO: main]: stage Data Ingestion stage initiated
[2026-05-20 16:35:28,303: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:35:28,303: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:35:28,310: INFO: common]: Directory created at: artifacts
[2026-05-20 16:35:28,311: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-20 16:35:28,317: INFO: data_ingestion]: File already exists.
[2026-05-20 16:35:28,318: INFO: data_ingestion]: Unziped file already exists.
[2026-05-20 16:35:28,319: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-20 16:35:28,319: INFO: main]: stage Data Transformation stage initiated
[2026-05-20 16:35:28,321: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:35:28,325: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:35:28,326: INFO: common]: Directory created at: artifacts
[2026-05-20 16:35:28,326: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-20 16:35:28,567: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:35:28,591: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-20 16:35:28,747: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-20 16:35:28,747: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-20 16:35:28,772: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-20 16:35:28,934: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-20 16:35:29,081: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-20 16:35:31,764: INFO: main]: Stage Data Transformation stage completed.
[2026-05-20 16:35:31,764: INFO: main]: stage Model training stage initiated
[2026-05-20 16:35:31,766: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 16:35:31,769: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 16:35:31,770: INFO: common]: Directory created at: artifacts
[2026-05-20 16:35:31,770: INFO: main]: Stage Model training stage completed.
[2026-05-20 22:55:43,213: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 22:55:43,231: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 22:55:43,233: INFO: common]: Directory created at: artifacts
[2026-05-20 22:55:43,234: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 22:56:45,250: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 22:56:45,256: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 22:56:45,257: INFO: common]: Directory created at: artifacts
[2026-05-20 22:56:45,259: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 22:57:21,593: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 22:57:21,598: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 22:57:21,600: INFO: common]: Directory created at: artifacts
[2026-05-20 22:57:21,601: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:01:36,900: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 23:01:36,904: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 23:01:36,905: INFO: common]: Directory created at: artifacts
[2026-05-20 23:01:36,907: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:06:15,813: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 23:06:15,817: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 23:06:15,819: INFO: common]: Directory created at: artifacts
[2026-05-20 23:06:15,820: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:06:36,042: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 23:06:36,047: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 23:06:36,048: INFO: common]: Directory created at: artifacts
[2026-05-20 23:06:36,049: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:08:49,861: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 23:08:49,866: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 23:08:49,868: INFO: common]: Directory created at: artifacts
[2026-05-20 23:08:49,869: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:09:33,359: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-20 23:09:33,364: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-20 23:09:33,366: INFO: common]: Directory created at: artifacts
[2026-05-20 23:09:33,367: INFO: common]: Directory created at: artifacts/model_evaluation
[2026-05-20 23:11:10,470: INFO: rouge_scorer]: Using default tokenizer.
[2026-05-21 00:03:46,437: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 00:03:46,440: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:03:46,444: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:03:46,444: INFO: common]: Directory created at: artifacts
[2026-05-21 00:03:46,447: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 00:03:46,447: INFO: data_ingestion]: File already exists.
[2026-05-21 00:03:46,448: INFO: data_ingestion]: Unziped file already exists.
[2026-05-21 00:03:46,448: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 00:03:46,448: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 00:03:46,451: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:03:46,457: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:03:46,458: INFO: common]: Directory created at: artifacts
[2026-05-21 00:03:46,458: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 00:03:46,784: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:03:46,814: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 00:03:47,027: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:03:47,057: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 00:03:47,214: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-21 00:03:47,364: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 00:03:50,781: ERROR: main]: [Errno 22] Invalid argument: 'C:/Users/Korisnik/Desktop/ml_projects/summerizer/TextSummarizer/artifacts/data_transformation/samsum_dataset/train/data-00000-of-00001.arrow'
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 23, in <module>
    data_transformation_pipeline.initiate_data_transformation()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 16, in initiate_data_transformation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 14, in initiate_data_transformation
    data_transformation.convert()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\data_transformation.py", line 38, in convert
    dataset_samsum_pt.save_to_disk(os.path.join(self.config.root_dir, "samsum_dataset"))
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\dataset_dict.py", line 1360, in save_to_disk
    dataset.save_to_disk(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_dataset.py", line 1643, in save_to_disk
    for job_id, done, content in Dataset._save_to_disk_single(**kwargs):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_dataset.py", line 1667, in _save_to_disk_single
    writer = ArrowWriter(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_writer.py", line 441, in __init__
    self.stream = self._fs.open(path, "wb")
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\spec.py", line 1349, in open
    f = self._open(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 210, in _open
    return LocalFileOpener(path, mode, fs=self, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 387, in __init__
    self._open()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 392, in _open
    self.f = open(self.path, mode=self.mode)
OSError: [Errno 22] Invalid argument: 'C:/Users/Korisnik/Desktop/ml_projects/summerizer/TextSummarizer/artifacts/data_transformation/samsum_dataset/train/data-00000-of-00001.arrow'
[2026-05-21 00:22:26,430: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 00:22:26,432: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:22:26,435: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:22:26,436: INFO: common]: Directory created at: artifacts
[2026-05-21 00:22:26,436: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 00:22:26,436: INFO: data_ingestion]: File already exists.
[2026-05-21 00:22:26,437: INFO: data_ingestion]: Unziped file already exists.
[2026-05-21 00:22:26,437: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 00:22:26,437: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 00:22:26,441: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:22:26,447: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:22:26,447: INFO: common]: Directory created at: artifacts
[2026-05-21 00:22:26,448: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 00:22:26,706: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:22:26,708: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-21 00:22:26,736: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 00:22:26,902: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:22:26,932: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 00:22:27,080: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-21 00:22:27,285: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-21 00:22:29,654: ERROR: main]: [Errno 22] Invalid argument: 'C:/Users/Korisnik/Desktop/ml_projects/summerizer/TextSummarizer/artifacts/data_transformation/samsum_dataset/train/data-00000-of-00001.arrow'
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 23, in <module>
    data_transformation_pipeline.initiate_data_transformation()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 16, in initiate_data_transformation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 14, in initiate_data_transformation
    data_transformation.convert()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\data_transformation.py", line 38, in convert
    dataset_samsum_pt.save_to_disk(os.path.join(self.config.root_dir, "samsum_dataset"))
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\dataset_dict.py", line 1360, in save_to_disk
    dataset.save_to_disk(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_dataset.py", line 1643, in save_to_disk
    for job_id, done, content in Dataset._save_to_disk_single(**kwargs):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_dataset.py", line 1667, in _save_to_disk_single
    writer = ArrowWriter(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\datasets\arrow_writer.py", line 441, in __init__
    self.stream = self._fs.open(path, "wb")
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\spec.py", line 1349, in open
    f = self._open(
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 210, in _open
    return LocalFileOpener(path, mode, fs=self, **kwargs)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 387, in __init__
    self._open()
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\venv\lib\site-packages\fsspec\implementations\local.py", line 392, in _open
    self.f = open(self.path, mode=self.mode)
OSError: [Errno 22] Invalid argument: 'C:/Users/Korisnik/Desktop/ml_projects/summerizer/TextSummarizer/artifacts/data_transformation/samsum_dataset/train/data-00000-of-00001.arrow'
[2026-05-21 00:25:42,272: INFO: main]: stage Data Ingestion stage initiated
[2026-05-21 00:25:42,276: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:25:42,281: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:25:42,282: INFO: common]: Directory created at: artifacts
[2026-05-21 00:25:42,284: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-21 00:25:49,539: INFO: data_ingestion]: File is downloaded
[2026-05-21 00:25:49,540: INFO: data_ingestion]: Unziped file already exists.
[2026-05-21 00:25:49,541: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-21 00:25:49,541: INFO: main]: stage Data Transformation stage initiated
[2026-05-21 00:25:49,545: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-21 00:25:49,549: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-21 00:25:49,551: INFO: common]: Directory created at: artifacts
[2026-05-21 00:25:49,552: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-21 00:25:49,825: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:25:49,869: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-21 00:25:50,058: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-21 00:25:50,104: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-21 00:25:50,269: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
